id;screen_name;created_at;full_text
49;annesoldx;2024-01-22 14:20:26+00:00;ENGIEpartFR ENGIEpartSAV faire une demande d intervention urgente pour une chaudi re qui a l ch  depuis samedi matin et s entendre dire que les plannings sont pleins par une personne tr s d sagr able au t l phone c est  a votre SAV ? Pour rappel une urgence  imm diat.
50;chcuny;2024-01-23 18:55:11+00:00;Je pense qu il faut vraiment remercier le gouvernement et monsieur BrunoLeMaire pour son doubl  sur les nouveaux tarifs d lectricit .nnIl a quand m me r ussi l exploit de faire plus augmenter les tarifs qui sont les plus int ressants pour enedis  les tarifs Tempo et HPHC.nnExploit d autant plus remarquable que le gaz est maintenant moins tax  que l lectricit  alors que c est une  nergie fossile  mettrice de CO2 nnUn champion comme  a, il faut absolument le garder GabrielAttal !
51;cyril77M;2024-01-24 15:05:49+00:00;chcuny BrunoLeMaire enedis Et encore, mon gaz a fait 37, malgr  une diminution de ma consommation de 25 et une baisse du co t global par les fournisseurs. Faut que je regarde en d tail mon contrat, je comprends pas non plus une tel augmentation ENGIEpartFR !
52;PaoLaVorny;2024-01-24 22:42:50+00:00;Vous m expliquez ENGIEpartFR ENGIEpartSAV ? Depuis octobre vous me rajoutez entre 20 et 30  par mois discr tement  Mais je vous vois  nengie electricite arnaque httpst.coQOaWVsdAZu
53;Bennuts77;2024-01-24 23:24:18+00:00;ENGIEpartFR Je passe de 122    262 par mois, je dois payer 511  de r gulation, vous me faites payer une intervention dun technicien jamais venu et a cot  quand je vous contacte pour me dire quil y a un soucis personne se d place? nJai 33m  les kheys pas 230 httpst.cojsZ82Uh4Dc
54;FeeKalome;2024-01-25 09:19:23+00:00;Bonjour ENGIEpartFR , nImpossible de se connecter sur l espace client de votre site. C est normal? J aimerais comprendre l aberration de ma facture.
55;toundra69;2024-01-25 10:06:37+00:00;ENGIEpartSAV Bj, jai essay  de r gl  son radiateur, il ny a pas de mode demploi et jai pu enlever quelques prereglages, jai tout mis sur 15, il fait 17 degr s chez elle, je lui ai dit de tenir deux jours pour voir si  a change sa consommation journali re. Dici lundi je vous contact, thx
56;halimsidi;2024-01-26 07:05:15+00:00;ENGIEpartSAV Bonjour,a quand un service client digne de ce nom?Cela fait maintenant 5 ans que j ai un compteur linky et tous les ans je relance vos services car il n est pas communiquant,d nier en date 1223,et tjrs rien.Dites le si vous ne voulez rien faire
57;Delelisma;2024-01-26 12:58:44+00:00;Cher ENGIEpartSAV ENGIEpartFR il ma fallu 3ans avec les anciens proprio pour changer un compteur, des relances tous les mois et 3 rendez vous o  vous n tes pas venu. Depuis  a fait 4mois que vous  tudiez une facture erron e et vos conseillers ne disent jamais la m me chose
58;mimine130071;2024-01-27 14:07:13+00:00;BiduleAnatheme ENGIEpartSAV dgccrf Bonjour BiduleAnatheme , nous sommes dans le m me cas que vous vis   vis des escrocs de l agence Engie Home Services Grand Marseille. Contrat de maintenance annuelle pay  mais non honor  sans compter les rendez vous maintenance ou d pannage annul s ! Courrier AR sans r ponse
59;LaBelleEnYeux;2024-01-30 07:51:16+00:00; a fait des mois qu ENGIEpartFR  me r clame 572,22  sans me dire ce que c est. Facture de septembre rien du tout de cette somme et facture de novembre  a appara t en report de la facture pr c dente.  a fait des mois et rien. Et ils  m ont mis en recouvrement ENGIEpartSAV
60;manudscts;2024-01-30 12:09:47+00:00;ENGIEpartFR me menace de me r duire l lectricit  si je ne paye pas une facture de r gularisation de 533  je veux bien la payer mais ils ne veulent pas que je paye en 5X uniquement en 2X  nIls sont m prisant et hautain. nPourquoi refusentil de m aider.nengie
61;williamvogel201;2024-01-31 06:14:04+00:00;ENGIEpartFR Hello ENGIEpartFR Engie cela fait un moment que le suivi de conso est cass .nElec  Gaz.nVous pouvez faire qqchose ? httpst.coImc5uxQByJ
62;luberlu86;2024-01-31 10:37:10+00:00;ENGIEpartFR ENGIE, cest aussi cette entreprise qui est capable de mettre en panne une chaudi re chez une femme de 94 ans!... le pire  tant, que les autorit s judiciaire saisies, et la DGCCRF, se gardent bien de venir soutenir cette femme seule,   POITIERS! pas touche ENGIE  
63;LaurentCR314159;2024-01-31 11:07:50+00:00;Mais pas ma facturenEn 2020 je consommais 1694m3 et payais 1080 nEn 2021 jinstall  un po le   boisnEn 2023 jai consomm  1127m333nEt pay ...1033 4nENGIEpartFR  vs vs  tes foutu mes  conomies ds la poche! avec lesquelles je comptais acheter mon bois.nQuel bon business! httpst.coPw67eKZY1w
64;KR1SD4RK;2024-01-31 13:04:45+00:00;ENGIEpartFR FoutageDeGueule   httpst.coDgrS1dR0Gm
65;cathmacgregor;2024-01-31 17:05:15+00:00;"En passant de 1   31 d EnergiesRenouvelables dans le mix  nerg tique d ENGIEChile en 5 ans amp; en annon ant notre sortie du charbon, ENGIEgroup d carbone son activit  amp; acc l re la TransitionEnerg tique.n Objectif 2026  60 d EnR dans notre mix  .nhttpst.copX4vMQVP5j"
66;Aury7667;2024-01-31 17:17:08+00:00;ENGIEpartFR ENGIEgroup  Jappelle hier le service client pour un bug sur lespace client au niveau du suivi conso. On devait me rappeler aujourdhui.  Personne!!! Je rappelle le service expliquant   nouveau mon probl me on me transf re une autre personne qui s tonne
67;vahe_thomas;2024-02-01 10:51:40+00:00;ENGIEpartFR Bonjour, Impossible de me connecter   lespace httpst.coqRsnBOlwMu pour devenir client. Message derreur en PJ. Mon adresse IP est 5.149.182.50 Cdt httpst.cok7hnzB0yzI
68;cookinette33;2024-02-01 14:19:47+00:00;ENGIEpartFR apr s avoir re u mon rappel de charges de copropri t ,je suis locataire, je vois 3500euros pour 90m3 deau chaude.appelant engie on me sors comme nous avons une chaudi re pour le chauffage et leau et bien que le bouclier tarifaire ne sappliquait que sur un seul 
69;MavaMathias;2024-02-02 14:49:33+00:00;ENGIEpartSAV  2 mois que j appelle pour un rendezvous d entretien d une clim gainable   2 mois que vos t l operateurs me prom nent !! Gros ras le bol  .
70;hohotweet;2024-02-02 17:45:18+00:00;ENGIEpartFR ENGIEsolutions ENGIEgroup jai un probl me,  veuillez me le r gler rapidement svp !!!
71;cmonica75;2024-02-03 14:39:39+00:00;ENGIEpartFR Cette protectiondesdonnees est bafou e par vous en 1er. Depuis que  j ai chang  de fournisseur d lectricit , je re ois de multiples messages vocaux sur les  conomies d lectricit . Vous avez un avis?
72;vahe_thomas;2024-02-05 08:38:46+00:00;ENGIEpartSAV nnImpossible de me connecter   l espace client. Vous utiliser le WAF d AWS CloudFront. nMon adresse IP se trouve dans le range 5.149.176.020 ASN47548nMerci de v rifier les logs du WAF. Les objets HostingProviderList ou AWSManagedIPReputationList nous filtrent.
73;ZamDisney;2024-02-05 09:29:59+00:00;ENGIEgroup ENGIEpartFR cest top de mettre une application pour suivre notre consommation, mais si on peut jamais y acc der car  a bug tout le temps... Aucun int r t
74;ledoublea2;2024-02-06 16:23:34+00:00;   quipements et utilisation similaires depuis 3 ans, voici mes factures ENGIEpartFR ENGIEgroup sur les 3 derni res ann es n2021  1070 n2022  1152 n2023  1594 nnLenculerie cest jusquo  ?
75;Pomsca;2024-02-07 08:14:03+00:00;ENGIEpartFR vous  tes s rieux l ???nn 100 mois daugmentation sur ma facture d lectricit ?? nVOUS  TES S RIEUX L ???nJAI FAIT x2 SUR MA FACTURE !!!  nnFaut mexpliquer le d lire car ca va clairement pas  tre possible  
76;Brice561;2024-02-07 22:50:54+00:00;Bon, il me semble que ENGIEpartFR ont 1 soucis avec le suivi conso car, idem, mon p re a eu une ENORME diff rence sur sa facture par rapport   sa conso donn e par le suivi.nDonc quand on nous dit quon peut savoir sa conso en temps r el...
77;Xhlynk;2024-02-08 07:34:02+00:00;La regul d lectricit  a 600  pour un 40m2 en chauffant   m me pas 18 degr s...  a va  tre super 2024, merci ENGIEpartFR
78;uncletonton;2024-02-09 07:11:50+00:00;ENGIEpartFR une simple question dans vos factures il y a les frais de la gestion de votre appli mobile et votre site internet pour conna tre notre consommation ? Si oui vous me devez un gros geste commercial. Parce que sur les deux impossible de sinformernEngie httpst.coEYtCx6vu0G
79;mecquiraletrop;2024-02-09 09:12:14+00:00;ENGIEpartFR y a votre appli qui est en carafe depuis 4 jours et  a commence   me saouler de ouf httpst.coQbxclC1e1V
80;PhSanc;2024-02-09 19:47:47+00:00;ENGIEpartFR entre menteur et voleur. 3 mois pour que engie mexplique quils ont du augmenter mon abonnement gaz , sans me pr venir, de 30 ... a 334 an on est loin des tarifs annonc s sur votre site .
81;pene1086;2024-02-09 21:24:40+00:00;ENGIEpartFR vous jouez avec moi ou quoi c est quoi ce bordel ? Reprenez vous vous allez pas nous voler comme  a, cest scandaleux! engie arnaques httpst.covRPKXt69PF
82;braindegeek;2024-02-10 20:46:06+00:00;JulienDoclot ENGIEpartFR Cest pire ?!
83;CloBrgs;2024-02-11 21:49:58+00:00;Happe by ENGIEpartFR qui me pr l ve deux fois sur un m me compteur qu ils  taient cens  me clot rer suite   LEUR erreur. Et qui r pondent pas par le service client. Donc sur un m me Linky j ai deux factures HAPPE qui devraient pas exister  1 engie.  a va sinon ?
84;lu_grandjean;2024-02-12 10:28:06+00:00;Cest marrant, on consomme moins mais ENGIEpartFR augmente tellement ses tarifs que les mensualit s augmentent quand m me...n26  par mois. Quel plaisir   httpst.co9uoktRUfSo
85;cmonica75;2024-02-12 12:21:19+00:00;Engie nENGIEproFR ENGIEpartSAV nnC est bon ! On arr te de jouer nharcelement nSuisje la seule   recevoir ces offres d biles?nEt aucun lien ne fonctionne pour se d sabonner nledivorceinterdit nHarc lement abusif httpst.coBZri2CEBzi
86;vince_thouvenin;2024-02-12 14:10:07+00:00;ENGIEpartSAV Vous n tes pas capables de tenir vos engagements contractuels et laissez d lib r ment des foyers sans eaux chaudes !
87;xcselina;2024-02-13 11:32:58+00:00;AtlanticFrance ENGIEpartFR AtlanticFrance pendant ce temps l , nous avons un ballon en mode secours, qui consomme donc plus. A qui doit on sadresser pour que  a bouge enfin ? Le manque de communication entre toutes les unit s nous met dans une position dans laquelle nous navons rien demand .
88;gwaig;2024-02-13 11:50:41+00:00;ENGIEpartSAV Bonjour, je lai d j  fait le 25 janvier, et je nai toujours pas re u de r ponse. Dailleurs voici le num ro de ma r clamation DEM240162362811 .
89;selimelamouri;2024-02-13 17:14:49+00:00;Super d u du service dENGIEpartFR cens e revenir vers nous pour des travaux sur une chaudi re, depuis une semaine... R sultat, pas de chauffage, pas deau chaude... la gal re... httpst.coReEnNl11qV
90;EmmFreezz;2024-02-14 09:11:26+00:00;ENGIEpartFR  vous faites des pubs TV, avec tout le topo commercial MAIS vous ne r pondez pas   la question  le chauffage on allume , on baisse ou on  teint? Pareil pour le s checheveux. Merci
91;GeoffreyTMX;2024-02-15 17:35:06+00:00;ENGIEpartFR vous  tes des voleurs !nCela ne vous d range pas daugmenter vos tarifs de presque 50 en p riode dinflation ?nnJanvier 2023  360   pour 2397 kWhnJanvier 2024  677   pour 2355 kWhnnUFCquechoisir med_energie RolandLescure
92;GirardBenjamiin;2024-02-17 09:54:15+00:00;Belle m thode ENGIEpartFR ! ENGIEgroup. nPour l histoire, nous avons  t  d march  par un de vos commerciaux qui nous annonce 135 mois. nUne fois le contrat sign  nous sommes   240 mois. nnMerci pour la franchise de la personne du service client qui nous dis la v rit  ! httpst.coTFY9GDZElH
93;LeArtavus;2024-02-17 19:29:27+00:00;En 2024 l lectricit  senvole avec ENGIEpartFRnnJattends quil corrige... httpst.co2s7CBgFsx6
94;AntoineSautarel;2024-02-18 21:24:34+00:00;ENGIEpartFR  vous pensez qu un jour votre appli marchera correctement ? C est  a toutes les semaines  httpst.co7tYiYJtgxu
95;b_scotto;2024-02-19 11:47:20+00:00;ENGIEpartFR pouvezvous confirmer la hausse que vous allez appliquer ?nAutour de moi, personne na  t  inform .
96;pharaon_alain;2024-02-19 12:37:10+00:00;Merci  ENGIEpartFR  chauffe presque pas.maxi 19,5degres racket et en marche   httpst.coiiWEI1L42A
97;casanegra1113;2024-02-19 13:08:30+00:00;Belle surprise en rentrant de vacances  800  d lectricit  alors que ma consommation n a pas chang  depuis deux mois. nJe ne veux pas  tre grossi re mais l  ENGIEpartFR se fout de nous. nIls ont cl tur  2023 avec un b n fice de 4 milliards d  ! nRefuseDePayerTaFacture
98;ZamDisney;2024-02-20 07:26:15+00:00;ENGIEgroup ENGIEpartFR vous pouvez me MP svp ?
99;bernadrian;2024-02-20 10:32:44+00:00;Dites donc ENGIEpartFR cest normal que mon tarif gaz passe de 9   13 centimes le kWh en plein contrat de 3 ans sign  en mars 2022 ?
100;Altesse64;2024-02-20 17:26:46+00:00;Coucou ENGIEpartFR  a va tranquille les augmentations sur le co t dun abonnement ?! 120  de plus en 2 ans ! httpst.cojkpyLEdJy8
101;maxcordiez;2024-02-21 17:46:23+00:00;Bonjour ENGIEgroup et EDFofficiel.nnAujourdhui, jai re u 2 appels frauduleux usurpant le nom de vos entreprises afin de tenter de me soutirer des informations m me en  tant sur bloctel.nnCest vraiment p nible.nnAvezvous un service juridique que  a peut int resser ?nn12
102;mje_lfe;2024-02-21 18:39:59+00:00;ENGIEpartFR qui augmente mes mensualit s de 42  par mois .. en deux ans mes mensualit s ont doubl  pour exactement la m me conso. En 2025 je passe   250  par mois c est  a ?
103;VMortagne;2024-02-22 08:38:16+00:00;ENGIE ENEDIS ENGIEpartFR ENGIEgroup enedis enedis_clients enedis_paris n200  POUR 30m2 avec des  quipements neufs ?! DES FACTURES  NORMES, INCOH RENTES QUI AUGMENTENT de 20  EN 24h ?!?!n! NOUS ATTENDONS DES EXPLICATIONS CLAIRES ET RAPIDES AVANT DE PASSER   LA JUSTICE! httpst.coH0ugQ6PYHp
104;me_jvlle;2024-02-22 12:05:34+00:00;Merci pour ces pr cieuses informations ENGIEpartFR   httpst.co5PnSMH91Ow
105;aaadlng;2024-02-23 10:38:19+00:00;il est 11h38, il te reste 22 minutes d p chetoi ENGIEpartFR   httpst.coYKg6S6PmAu
106;ESagnelonge;2024-02-25 09:25:19+00:00;ENGIEpartFR cest sympa de changer le contrat pour me le facturer plus cher alors que je nai rien demand ! Cest de la fraude!
107;fareshas59;2024-02-25 12:30:35+00:00;ENGIEpartFR  n est pasnCapable de nous fournir les factures sur 1 an mais en plus nImpossible de les joindre  puis ils osent nous dire qu ils plafonnent les prix et on se fait truander de 25 d augmentation nComment on a pu en arriver la n60millions ncourbet_julien nlitigeFR
108;Excta3;2024-02-26 07:52:23+00:00;En france, cest apparemment possible d tre sans chauffage ni eau chaude durant trois jours, en hiver alors quil fait moins de dix degr s dans la maison. Merci Engie. ENGIEpartFR
109;LaBelleEnYeux;2024-02-26 08:44:39+00:00; a fait des mois que ENGIEpartSAV me r clame 572,22  sans savoir me dire ce qu est cette somme. Mes abonnements et consommations ont  t  pay s et cette somme qui sort de nulle part. Je sens que je vais partir et dire bonjour   EDFofficiel
110;Alexf80341509;2024-02-27 07:45:24+00:00;Je d couvre dans les comms que je ne suis pas la seule   me faire tabasser par ENGIEpartFR nOk je suis dans une   pas super isol e, en chauffant a minima pour pas  tre oblig e d tre en pullplaidchaussettes en sdb et chambre cest 300 mois, idem ceux en appart visiblement
111;JunkiePriss;2024-02-27 14:02:46+00:00;ENGIEpartFR le site est en panne depuis 2 jours   Quand pourrons nous y avoir acc s s il vous pla t
112;avanakama;2024-02-28 06:08:47+00:00;ENGIEpartFR je vous hais cest pas possible d tre aussi con ma parole vous servez   rien on a beau vous appeler 10 fois vous r gler jamais le probl me ! 700  de pr lev  comme  a alors que la facture est une erreur dapr s vos dires, allez vous faire foutre
113;lhawai1;2024-02-28 07:43:16+00:00;ENGIEpartFR   3 semaines pour traiter un dossier et recevoir une pi ce disponible en 2 jours chez Cedeo.nPas deau chaude et de chauffage en plein hiver et ils sen foutent royalement. On se rend compte que lon paie un abonnement dentretien sans aucun service derri re...
114;peterpancf;2024-02-28 09:31:22+00:00;ENGIEpartFR cest normal que vos employ s nous racroche au nez???
115;lhawai1;2024-02-28 12:00:04+00:00;ENGIEpartFR Cest d j  fait !
116;laudpsr;2024-02-28 12:38:31+00:00;ENGIEpartFR 2 rdv annul s en novembre et d cembre 2023, puis enfin un rdv lundi avec un technicien pour l entretien annuel de ma chaudi re et depuis lundi que des probl mes alors que ma chaudi re allait tr s bien avant  a
