id;screen_name;created_at;full_text
17;WhoCares188;2024-01-05 07:55:39+00:00;Comme les afficher cest ce qui marche, ENGIEpartSAV ENGIEpartFR, vous deviez me rembourser dans un délai de 15j max selon vos dires, ça va faire 2 mois que jattends mes sous!!!
18;OPredhomme;2024-01-05 09:52:06+00:00;.ENGIEpartFR déjà une semaine et demi sans nouvelle de votre part. Plus deau chaude. Plus de chauffage. On fait comment pour avoir une réponse??? Cest quoi ce service client??? ENGIEgroup
19;AykCtk;2024-01-06 15:07:35+00:00;ENGIEpartFR Bonjour,nJe vous ai envoyé un DM la semaine passée, sans aucune réponse de votre part. Pourriezvous avoir l'amabilité de porter un intérêt à mes questions sur des factures qui s'élèvent à 280 pour le mois de novembre ? App. de 67m2 entièrement refait à neuf
20;Bonheur151;2024-01-06 21:15:38+00:00;BrunoLeMaire  deux questions  moi , mes parents et grands parents ont payé les centrales nucléaires pourquoi ce prix de lélectricité ? ENGIEgroup augmenter labonnement de 35 cest à cause de la guerre en Ukraine ou vs vs gavez bande de voleurs  Jattends vos retours ! httpst.coiMj6ybI3lb
21;jouanetwan;2024-01-08 19:01:43+00:00;ENGIEpartSAV Bonjour ENGIEpartSAV , lappli monpilotageelec   Nouveau bug, il fait 3 degrés engie
22;blacklicorne2;2024-01-08 19:05:22+00:00;ENGIEpartSAV monpilotageelec Bonsoir. L appli ne fonctionne pas ce soir testé sur plusieurs téléphones. Dès qu il fait froid on dirait que les serveurs plantent.
23;Deer174229;2024-01-08 19:18:30+00:00;C'est quand même curieux ENGIEpartFR n, chaque fois qu'il y a une vague de températures négatives, l'application mon pilotage élec est en rade. Ça fait 3 fois depuis le début de l'hiver. Le pire c'est qu'on te dit que tu n'es pas connecté à internet. Je suis en 5ghz  httpst.coZmiPfyVIlV
24;CloBusnel;2024-01-08 21:20:58+00:00;Merci ENGIEpartFR pour son appli de réglage de chauffage connecté qui ne fonctionne pas, encore, durant cette vague de froid avec 2 enfants en bas âge !!!!
25;mecquiraletrop;2024-01-08 22:50:52+00:00;ENGIEpartFR 4h que je peux rien faire avec votre appli et quil fait 4 dehors.nDeuxième fois alors que je suis chez vous depuis 3 semaines. Va falloir mexpliquer là httpst.coYQOshqtmx3
26;ML09119902;2024-01-09 07:17:31+00:00;Lappli monpilotageelec est toujours KO ce matin ENGIEpartSAV ENGIEpartFR
27;Divergents20;2024-01-09 12:19:53+00:00;Le foutage de gueule de ENGIEpartFR, pour une maison de 96 m carré où on vit à 4 en pleine période de froid normal pour la saison... Ah il n'y pas de risques qu'il me file la prime... httpst.co82wgcsSMsv
28;prisspriss12;2024-01-10 19:09:32+00:00;ninie949378 78190trappes CDC_Habitat villedetrappes ENGIEproFR CDCH_et_Moi alirabeh En panne de chauffage et d'eau chaude avec CDCH_et_Moi ENGIEpartFR  Malgré des installations soidisant neuves, rien ne fonctionne. Incompétence ProblèmesTechniques
29;LeMalth;2024-01-11 18:28:37+00:00;ENGIEpartFR nbonsoir, seraitil possible davoir un contact? 10 jours pour avoir un rdv avec un technicienune  à 16 degrés avec pompe à chaleur et  neuve,5 interventions,tjr pareil,ça devient insupportable sans compter le service client inutile et la facture edf salée 
30;Damien4118;2024-01-12 07:37:30+00:00;Bon à savoir  lorsqu ENGIEpartFR intervient chez vous pour un changement de pièce banal, vous pouvez vous retrouver ensuite sans chauffage. On vous proposera ensuite un rdv dans 3 jours pour venir voir ce qui se passe
31;MerlinPainpin;2024-01-12 10:09:53+00:00;Le plus gros suspense de lannée nENGIEpartFR httpst.cocWJpcKmTrN
32;david_yoteau;2024-01-12 10:21:17+00:00;ENGIEpartSAV bonjour,nPlus de courant sur la commune de Saint hilaire de clisson. Une idée de ce qu'il se passe?
33;med_energie;2024-01-12 11:06:59+00:00;vendrediCfini nUne cliente dENGIEpartFR a reçu un courrier de renouvellement de son offre de fourniture de gaz et délectricité, sans mention des nouveaux prix de l'abonnement et du kWh. Il contient seulement 8 pages d'  annexe de prix  14  httpst.coYFh7ZBXq2e
34;y770_;2024-01-13 19:29:54+00:00;ENGIEgroup ENGIEpartFR Pq vous mettez plusieurs jours pr envoyer qqun nous dépanner en plein hiver, en plus qqun qui vient qui na même pas la pièce quil faut on est sans eau chaude ni chauffage depuis 2 jours cest inhumain de traiter les gens comme ça !!!!!!!!!!!!
35;coupinesandrine;2024-01-14 19:24:56+00:00;y770_ ENGIEgroup ENGIEpartFR Bienvenue au club. On attend toujours qu'ils nous recontactent...
36;FannyLepoivre;2024-01-15 15:54:58+00:00;48h que nous avons demandé une intervention d'urgence dans notre immeuble ENGIEproFR ENGIEpartFR Engie solutions Engie home services et toujours rien...pourtant l'eau coule en continu depuis 48h et plus personne n'a de chauffage, y compris nos aimés de 90 ans vivants seuls ...
37;Qesakostan;2024-01-16 08:18:21+00:00;ENGIEpartFR POURQUOI ENGIE envoie plus mes factures par la postenJ'ai PAS VOULU leur Dématerialisation
38;masy7723;2024-01-17 06:44:38+00:00;CDCH_et_Moi CDC_Habitat ENGIEgroup Accepteriez vous cela pour votre famille ?
39;RVL42600;2024-01-17 11:20:30+00:00;" attention Engie rode ds nos quartiers. lt;lt; Engie gt;gt; , ,lt;lt;GDF, je n'ai à vendre. Je vérifie vos contrats. Vous n'avez rien à faire. Juste à tel à Engie pour prendre le DUO gaz elec. gt;gt; à part ça vous n'avez rien à vendre !nEDFofficiel LCP UFCquechoisirnENGIEpartFR"
40;eli_____sa;2024-01-17 11:23:05+00:00;Dans un 60m2, avec un seul chauffage qui fonctionne 24h24 et un autre uniquement la nuit. Une tv, un frigo, une machine à laver et une plaque induction. On est d'accord que c'est absolument pas normal d'avoir une facture de 300 balles ???nENGIEpartFR faut me venir en aide httpst.co2ltDHLiyJF
41;vince_thouvenin;2024-01-17 13:45:59+00:00;ENGIEpartSAV deux mois sans eau chaude !!! Même en mettant en demeure votre agence d'Amiens aucune réponse de vos services ! arnaqueengie
42;lazhonguoren;2024-01-17 14:42:23+00:00;ENGIEgroup bonjour pourquoi jai une option électricité verte sur un contrat de gaz ? nÇa fait 24 mois que vous me facturez 3 en plus sur un contrat de gaz nVolezvous vos clients ? httpst.coAR12s7NoE6
43;Patrick_3164;2024-01-19 09:24:28+00:00;ENGIEpartSAV Bonjour ENGIEpartFR ,  votre réponse est inadmissible . nVous m'indiquez juste que vous pensez que le problème est pris en compte et vous nous communiquerez une date d'intervention.   nIl neige en Picardie et ma mère est sans chauffage par votre faute  bougez vous !
44;VilledieuDamien;2024-01-20 13:40:48+00:00;LaTribune Tu en penses quoi ENGIEpartFR ? J'ai hâte de voir ma mensualisation baisser après avoir presque doublée cette année 
45;BiduleAnatheme;2024-01-21 11:20:05+00:00;Nous sommes le 21 janvier 2024 et ENGIEpartSAV ENGIEpartFR n'a toujours pas traité ni la résiliation ni le remboursement, ni le signalement dgccrf. Un niveau d'incompétence rare.
46;Khodexx;2024-01-21 17:21:23+00:00;ENGIEpartFR vu que le contact semble globalement compliqué, j'en suis réduit à devoir essayer ici. Donc je récapitule  en décembre 2023 je constate une panne sur ma chaudière qui a été installée l'année dernière et que j'ai payée au prix fort. Celleci ne fonctionnait plus.
47;ilxipa;2024-01-21 17:30:40+00:00;ENGIEpartSAV bonjour, estce quil est possible de télécharger lhistorique horaire de ses consommations délectricité ? Je nobtiens quun fichier avec les relevés mensuels alors que loption du suivi horaire est activée.
48;Khodexx;2024-01-22 08:55:16+00:00;60millions ENGIEpartSAV Je ne sais pas non plus si UFCquechoisir peut m'aider mais là de toute façon, j'irai voir mes pires ennemis si j'en avais. J'en ai marre !
49;annesoldx;2024-01-22 14:20:26+00:00;ENGIEpartFR ENGIEpartSAV faire une demande dintervention urgente pour une chaudière qui a lâché depuis samedi matin et sentendre dire que les plannings sont pleins par une personne très désagréable au téléphone cest ça votre SAV ? Pour rappel une urgence  immédiat.
50;chcuny;2024-01-23 18:55:11+00:00;Je pense quil faut vraiment remercier le gouvernement et monsieur BrunoLeMaire pour son doublé sur les nouveaux tarifs délectricité.nnIl a quand même réussi lexploit de faire plus augmenter les tarifs qui sont les plus intéressants pour enedis  les tarifs Tempo et HPHC.nnExploit dautant plus remarquable que le gaz est maintenant moins taxé que lélectricité alors que cest une énergie fossile émettrice de CO2nnUn champion comme ça, il faut absolument le garder GabrielAttal !
51;cyril77M;2024-01-24 15:05:49+00:00;chcuny BrunoLeMaire enedis Et encore, mon gaz a fait 37, malgré une diminution de ma consommation de 25 et une baisse du coût global par les fournisseurs. Faut que je regarde en détail mon contrat, je comprends pas non plus une tel augmentation ENGIEpartFR !
52;PaoLaVorny;2024-01-24 22:42:50+00:00;Vous mexpliquez ENGIEpartFR ENGIEpartSAV ? Depuis octobre vous me rajoutez entre 20 et 30 par mois discrètement Mais je vous vois nengie electricite arnaque httpst.coQOaWVsdAZu
53;Bennuts77;2024-01-24 23:24:18+00:00;ENGIEpartFR Je passe de 122 à 262par mois, je dois payer 511 de régulation, vous me faites payer une intervention d'un technicien jamais venu et a coté quand je vous contacte pour me dire qu'il y a un soucis personne se déplace? nJ'ai 33m² les kheys pas 230 httpst.cojsZ82Uh4Dc
54;FeeKalome;2024-01-25 09:19:23+00:00;Bonjour ENGIEpartFR , nImpossible de se connecter sur l espace client de votre site. C est normal? J aimerais comprendre l aberration de ma facture.
55;toundra69;2024-01-25 10:06:37+00:00;ENGIEpartSAV Bj, j'ai essayé de réglé son radiateur, il n'y a pas de mode d'emploi et j'ai pu enlever quelques prereglages, jai tout mis sur 15, il fait 17 degrés chez elle, je lui ai dit de tenir deux jours pour voir si ça change sa consommation journalière. D'ici lundi je vous contact, thx
56;halimsidi;2024-01-26 07:05:15+00:00;ENGIEpartSAV Bonjour,a quand un service client digne de ce nom?Cela fait maintenant 5 ans que jai un compteur linky et tous les ans je relance vos services car il nest pas communiquant,dénier en date 1223,et tjrs rien.Dites le si vous ne voulez rien faire
57;Delelisma;2024-01-26 12:58:44+00:00;"Cher ENGIEpartSAV ENGIEpartFR il m'a fallu 3ans avec les anciens proprio pour changer un compteur, des relances tous les mois et 3 rendez vous où vous n'êtes pas venu. Depuis ça fait 4mois que vous étudiez une facture erronée et vos ""conseillers"" ne disent jamais la même chose"
58;mimine130071;2024-01-27 14:07:13+00:00;BiduleAnatheme ENGIEpartSAV dgccrf Bonjour BiduleAnatheme , nous sommes dans le même cas que vous vis à vis des escrocs de lagence Engie Home Services Grand Marseille. Contrat de maintenance annuelle payé mais non honoré sans compter les rendez vous maintenance ou dépannage annulés ! Courrier AR sans réponse
59;LaBelleEnYeux;2024-01-30 07:51:16+00:00;Ça fait des mois quENGIEpartFR  me réclame 572,22 sans me dire ce que cest. Facture de septembre rien du tout de cette somme et facture de novembre ça apparaît en report de la facture précédente. Ça fait des mois et rien. Et ils  mont mis en recouvrement ENGIEpartSAV
60;manudscts;2024-01-30 12:09:47+00:00;ENGIEpartFR me menace de me réduire lélectricité si je ne paye pas une facture de régularisation de 533 je veux bien la payer mais ils ne veulent pas que je paye en 5X uniquement en 2X nIls sont méprisant et hautain. nPourquoi refusentil de maider.nengie
61;williamvogel201;2024-01-31 06:14:04+00:00;ENGIEpartFR Hello ENGIEpartFR Engie cela fait un moment que le suivi de conso est cassé.nElec  Gaz.nVous pouvez faire qqchose ? httpst.coImc5uxQByJ
62;luberlu86;2024-01-31 10:37:10+00:00;ENGIEpartFR ENGIE, c'est aussi cette entreprise qui est capable de mettre en panne une chaudière chez une femme de 94 ans!... le pire étant, que les autorités judiciaire saisies, et la DGCCRF, se gardent bien de venir soutenir cette femme seule, à POITIERS!pas touche ENGIE 
63;LaurentCR314159;2024-01-31 11:07:50+00:00;Mais pas ma facturenEn 2020 je consommais 1694m3 et payais 1080nEn 2021 j'installé un poêle à boisnEn 2023 j'ai consommé 1127m333nEt payé...10334nENGIEpartFR  vs vs êtes foutu mes économies ds la poche! avec lesquelles je comptais acheter mon bois.nQuel bon business! httpst.coPw67eKZY1w
64;KR1SD4RK;2024-01-31 13:04:45+00:00;ENGIEpartFR FoutageDeGueule  httpst.coDgrS1dR0Gm
65;cathmacgregor;2024-01-31 17:05:15+00:00;"En passant de 1 à 31 dEnergiesRenouvelables dans le mix énergétique dENGIEChile en 5 ans amp; en annonçant notre sortie du charbon, ENGIEgroup décarbone son activité amp; accélére la TransitionEnergétique.nObjectif 2026  60 dEnR dans notre mix .nhttpst.copX4vMQVP5j"
66;Aury7667;2024-01-31 17:17:08+00:00;ENGIEpartFR ENGIEgroup J'appelle hier le service client pour un bug sur l'espace client au niveau du suivi conso. On devait me rappeler aujourd'hui.  Personne!!! Je rappelle le service expliquant à nouveau mon problème on me transfère une autre personne qui s'étonne
67;vahe_thomas;2024-02-01 10:51:40+00:00;ENGIEpartFR Bonjour, Impossible de me connecter à l'espace httpst.coqRsnBOlwMu pour devenir client. Message d'erreur en PJ. Mon adresse IP est 5.149.182.50 Cdt httpst.cok7hnzB0yzI
68;cookinette33;2024-02-01 14:19:47+00:00;ENGIEpartFR après avoir reçu mon rappel de charges de copropriété,je suis locataire, je vois 3500euros pour 90m3 d'eau chaude.appelant engie on me sors comme nous avons une chaudière pour le chauffage et l'eau et bien que le bouclier tarifaire ne s'appliquait que sur un seul
69;MavaMathias;2024-02-02 14:49:33+00:00;ENGIEpartSAV  2 mois que jappelle pour un rendezvous dentretien dune clim gainable  2 mois que vos téléoperateurs me promènent !! Gros ras le bol .
70;hohotweet;2024-02-02 17:45:18+00:00;ENGIEpartFR ENGIEsolutions ENGIEgroup j'ai un problème,  veuillez me le régler rapidement svp !!!
71;cmonica75;2024-02-03 14:39:39+00:00;ENGIEpartFR Cette protectiondesdonnees est bafouée par vous en 1er. Depuis que  jai changé de fournisseur délectricité, je reçois de multiples messages vocaux sur les économies délectricité. Vous avez un avis?
72;vahe_thomas;2024-02-05 08:38:46+00:00;ENGIEpartSAV nnImpossible de me connecter à l espace client. Vous utiliser le WAF d' AWS CloudFront. nMon adresse IP se trouve dans le range 5.149.176.020 ASN47548nMerci de vérifier les logs du WAF. Les objets HostingProviderList ou AWSManagedIPReputationList nous filtrent.
73;ZamDisney;2024-02-05 09:29:59+00:00;ENGIEgroup ENGIEpartFR c'est top de mettre une application pour suivre notre consommation, mais si on peut jamais y accéder car ça bug tout le temps... Aucun intérêt
74;ledoublea2;2024-02-06 16:23:34+00:00;À équipements et utilisation similaires depuis 3 ans, voici mes factures ENGIEpartFR ENGIEgroup sur les 3 dernières années n2021  1070n2022  1152n2023  1594nnL'enculerie c'est jusqu'où ?
75;Pomsca;2024-02-07 08:14:03+00:00;ENGIEpartFR vous êtes sérieux là???nn 100mois d'augmentation sur ma facture d'électricité?? nVOUS ÊTES SÉRIEUX LÀ???nJ'AI FAIT x2 SUR MA FACTURE !!! nnFaut m'expliquer le délire car ca va clairement pas être possible 
76;Brice561;2024-02-07 22:50:54+00:00;Bon, il me semble que ENGIEpartFR ont 1 soucis avec le suivi conso car, idem, mon père a eu une ENORME différence sur sa facture par rapport à sa conso donnée par le suivi.nDonc quand on nous dit qu'on peut savoir sa conso en temps réel...
77;Xhlynk;2024-02-08 07:34:02+00:00;La regul d'électricité a 600 pour un 40m2 en chauffant à même pas 18 degrés... ça va être super 2024, merci ENGIEpartFR
78;uncletonton;2024-02-09 07:11:50+00:00;ENGIEpartFR une simple question dans vos factures il y a les frais de la gestion de votre appli mobile et votre site internet pour connaître notre consommation ? Si oui vous me devez un gros geste commercial. Parce que sur les deux impossible de s'informernEngie httpst.coEYtCx6vu0G
79;mecquiraletrop;2024-02-09 09:12:14+00:00;ENGIEpartFR ya votre appli qui est en carafe depuis 4 jours et ça commence à me saouler de ouf httpst.coQbxclC1e1V
80;PhSanc;2024-02-09 19:47:47+00:00;ENGIEpartFR entre menteur et voleur. 3 mois pour que engie m'explique qu'ils ont du augmenter mon abonnement gaz , sans me prévenir, de 30 ... a 334an on est loin des tarifs annoncés sur votre site .
81;pene1086;2024-02-09 21:24:40+00:00;ENGIEpartFR vous jouez avec moi ou quoi cest quoi ce bordel ? Reprenez vous vous allez pas nous voler comme ça, cest scandaleux! engie arnaques httpst.covRPKXt69PF
82;braindegeek;2024-02-10 20:46:06+00:00;JulienDoclot ENGIEpartFR C'est pire ?!
83;CloBrgs;2024-02-11 21:49:58+00:00;Happe by ENGIEpartFR qui me prélève deux fois sur un même compteur quils étaient censé me clotûrer suite à LEUR erreur. Et qui répondent pas par le service client. Donc sur un même Linky jai deux factures HAPPE qui devraient pas exister  1 engie. Ça va sinon ?
84;lu_grandjean;2024-02-12 10:28:06+00:00;C'est marrant, on consomme moins mais ENGIEpartFR augmente tellement ses tarifs que les mensualités augmentent quand même...n26 par mois. Quel plaisir  httpst.co9uoktRUfSo
85;cmonica75;2024-02-12 12:21:19+00:00;Engie nENGIEproFR ENGIEpartSAV nnCest bon ! On arrête de jouer nharcelement nSuisje la seule à recevoir ces offres débiles?nEt aucun lien ne fonctionne pour se désabonner nledivorceinterdit nHarcèlement abusif httpst.coBZri2CEBzi
86;vince_thouvenin;2024-02-12 14:10:07+00:00;ENGIEpartSAV Vous n'êtes pas capables de tenir vos engagements contractuels et laissez délibérément des foyers sans eaux chaudes !
87;xcselina;2024-02-13 11:32:58+00:00;AtlanticFrance ENGIEpartFR AtlanticFrance pendant ce temps là, nous avons un ballon en mode secours, qui consomme donc plus. A qui doit on s'adresser pour que ça bouge enfin ? Le manque de communication entre toutes les unités nous met dans une position dans laquelle nous n'avons rien demandé.
88;gwaig;2024-02-13 11:50:41+00:00;ENGIEpartSAV Bonjour, je l'ai déjà fait le 25 janvier, et je n'ai toujours pas reçu de réponse. D'ailleurs voici le numéro de ma réclamation DEM240162362811 .
89;selimelamouri;2024-02-13 17:14:49+00:00;Super déçu du service d'ENGIEpartFR censée revenir vers nous pour des travaux sur une chaudière, depuis une semaine... Résultat, pas de chauffage, pas d'eau chaude... la galère... httpst.coReEnNl11qV
90;EmmFreezz;2024-02-14 09:11:26+00:00;ENGIEpartFR  vous faites des pubs TV, avec tout le topo commercial MAIS vous ne répondez pas à la question  le chauffage on allume , on baisse ou on éteint? Pareil pour le sèchecheveux. Merci
91;GeoffreyTMX;2024-02-15 17:35:06+00:00;ENGIEpartFR vous êtes des voleurs !nCela ne vous dérange pas d'augmenter vos tarifs de presque 50 en période d'inflation ?nnJanvier 2023  360  pour 2397 kWhnJanvier 2024  677  pour 2355 kWhnnUFCquechoisir med_energie RolandLescure
92;GirardBenjamiin;2024-02-17 09:54:15+00:00;Belle méthode ENGIEpartFR ! ENGIEgroup. nPour lhistoire, nous avons été démarché par un de vos commerciaux qui nous annonce 135mois. nUne fois le contrat signé nous sommes à 240mois. nnMerci pour la franchise de la personne du service client qui nous dis la vérité ! httpst.coTFY9GDZElH
93;LeArtavus;2024-02-17 19:29:27+00:00;En 2024 l'électricité s'envole avec ENGIEpartFRnnJ'attends qu'il corrige... httpst.co2s7CBgFsx6
94;AntoineSautarel;2024-02-18 21:24:34+00:00;ENGIEpartFR  vous pensez quun jour votre appli marchera correctement ? Cest ça toutes les semaines httpst.co7tYiYJtgxu
95;b_scotto;2024-02-19 11:47:20+00:00;ENGIEpartFR pouvezvous confirmer la hausse que vous allez appliquer ?nAutour de moi, personne n'a été informé.
96;pharaon_alain;2024-02-19 12:37:10+00:00;Merci ENGIEpartFR chauffe presque pas.maxi 19,5degres racket et en marche  httpst.coiiWEI1L42A
97;casanegra1113;2024-02-19 13:08:30+00:00;Belle surprise en rentrant de vacances 800 délectricité alors que ma consommation na pas changé depuis deux mois. nJe ne veux pas être grossière mais là ENGIEpartFR se fout de nous. nIls ont clôturé 2023 avec un bénéfice de 4 milliards d ! nRefuseDePayerTaFacture
98;ZamDisney;2024-02-20 07:26:15+00:00;ENGIEgroup ENGIEpartFR vous pouvez me MP svp ?
99;bernadrian;2024-02-20 10:32:44+00:00;Dites donc ENGIEpartFR c'est normal que mon tarif gaz passe de 9 à 13 centimes le kWh en plein contrat de 3 ans signé en mars 2022 ?
100;Altesse64;2024-02-20 17:26:46+00:00;Coucou ENGIEpartFR Ça va tranquille les augmentations sur le coût d'un abonnement ?! 120 de plus en 2 ans ! httpst.cojkpyLEdJy8
101;maxcordiez;2024-02-21 17:46:23+00:00;Bonjour ENGIEgroup et EDFofficiel.nnAujourd'hui, j'ai reçu 2 appels frauduleux usurpant le nom de vos entreprises afin de tenter de me soutirer des informations même en étant sur bloctel.nnC'est vraiment pénible.nnAvezvous un service juridique que ça peut intéresser ?nn12
102;mje_lfe;2024-02-21 18:39:59+00:00;ENGIEpartFR qui augmente mes mensualités de 42 par mois .. en deux ans mes mensualités ont doublé pour exactement la même conso. En 2025 je passe à 250 par mois cest ça ?
103;VMortagne;2024-02-22 08:38:16+00:00;ENGIE ENEDIS ENGIEpartFR ENGIEgroup enedis enedis_clients enedis_paris n200 POUR 30m2 avec des équipements neufs ?! DES FACTURES ÉNORMES, INCOHÉRENTES QUI AUGMENTENT de 20 EN 24h ?!?!n! NOUS ATTENDONS DES EXPLICATIONS CLAIRES ET RAPIDES AVANT DE PASSER À LA JUSTICE! httpst.coH0ugQ6PYHp
104;me_jvlle;2024-02-22 12:05:34+00:00;Merci pour ces précieuses informations ENGIEpartFR  httpst.co5PnSMH91Ow
105;aaadlng;2024-02-23 10:38:19+00:00;il est 11h38, il te reste 22 minutes dépêchetoi ENGIEpartFR  httpst.coYKg6S6PmAu
106;ESagnelonge;2024-02-25 09:25:19+00:00;ENGIEpartFR c'est sympa de changer le contrat pour me le facturer plus cher alors que je n'ai rien demandé! C'est de la fraude!
107;fareshas59;2024-02-25 12:30:35+00:00;ENGIEpartFR  nest pasnCapable de nous fournir les factures sur 1 an mais en plus nImpossible de les joindre  puis ils osent nous dire quils plafonnent les prix et on se fait truander de 25 daugmentation nComment on a pu en arriver la n60millions ncourbet_julien nlitigeFR
108;Excta3;2024-02-26 07:52:23+00:00;En france, c'est apparemment possible d'être sans chauffage ni eau chaude durant trois jours, en hiver alors qu'il fait moins de dix degrés dans la maison. Merci Engie. ENGIEpartFR
109;LaBelleEnYeux;2024-02-26 08:44:39+00:00;Ça fait des mois que ENGIEpartSAV me réclame 572,22 sans savoir me dire ce quest cette somme. Mes abonnements et consommations ont été payés et cette somme qui sort de nulle part. Je sens que je vais partir et dire bonjour à EDFofficiel
110;Alexf80341509;2024-02-27 07:45:24+00:00;Je découvre dans les comms que je ne suis pas la seule à me faire tabasser par ENGIEpartFR nOk je suis dans une  pas super isolée, en chauffant a minima pour pas être obligée d'être en pullplaidchaussettes en sdb et chambre c'est 300mois, idem ceux en appart' visiblement
111;JunkiePriss;2024-02-27 14:02:46+00:00;ENGIEpartFR le site est en panne depuis 2 jours  Quand pourrons nous y avoir accès sil vous plaît
112;avanakama;2024-02-28 06:08:47+00:00;ENGIEpartFR je vous hais c'est pas possible d'être aussi con ma parole vous servez à rien on a beau vous appeler 10 fois vous régler jamais le problème ! 700 de prélevé comme ça alors que la facture est une erreur d'après vos dires, allez vous faire foutre
113;lhawai1;2024-02-28 07:43:16+00:00;ENGIEpartFR   3 semaines pour traiter un dossier et recevoir une pièce disponible en 2 jours chez Cedeo.nPas d'eau chaude et de chauffage en plein hiver et ils s'en foutent royalement. On se rend compte que l'on paie un abonnement d'entretien sans aucun service derrière...
114;peterpancf;2024-02-28 09:31:22+00:00;ENGIEpartFR c'est normal que vos employés nous racroche au nez???
115;lhawai1;2024-02-28 12:00:04+00:00;ENGIEpartFR C'est déjà fait !
116;laudpsr;2024-02-28 12:38:31+00:00;ENGIEpartFR 2 rdv annulés en novembre et décembre 2023, puis enfin un rdv lundi avec un technicien pour lentretien annuel de ma chaudière et depuis lundi que des problèmes alors que ma chaudière allait très bien avant ça
